log_msg_len,type_id,timestamp,Version,Serving Cell ID,System Frame Number,Subframe Number,PDSCH RNTIl ID,Number of Tx Antennas(M),PDSCH RNTI Type,Number of Rx Antennas(N),Spatial Rank,Frequency Selective PMI,RB Allocation Slot 0[0],RB Allocation Slot 0[1],RB Allocation Slot 1[0],RB Allocation Slot 1[1],PMI Index,Transmission Scheme,BMOD FD Sym Index,TBS 0,MCS 0,Traffic to Pilot Ratio,TBS 1,MCS 1,PB,Carrier Index,CSI-RS Exist,ZP CSI-RS Exist,CSI-RS Symbol Skipped,Op Mode,Strong ICell ID,Joint Demod Skip Reason
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.146509,123,349,889,5,31405,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x000000ff0000ff00,0x0000000000000000,0x000000ff0000ff00,0x0000000000000000,3,Closed-loop spatial multiplexing,0,3240,16QAM,1.4140625,6200,64QAM,1,SCC,0,0,0,(MI)Unknown,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.147186,123,202,889,6,31405,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00f0ff00ff0000f0,0x0000000000000000,0x00f0ff00ff0000f0,0x0000000000000000,1,Closed-loop spatial multiplexing,0,11064,64QAM,1.99609375,0,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.147186,123,202,889,6,31405,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00f0ff00ff0000f0,0x0000000000000000,0x00f0ff00ff0000f0,0x0000000000000000,1,Closed-loop spatial multiplexing,0,11064,64QAM,1.99609375,0,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.148246,123,349,889,7,31405,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00f0f00fff0000ff,0x0000000000000000,0x00f0f00fff0000ff,0x0000000000000000,1,Closed-loop spatial multiplexing,0,12216,64QAM,1.99609375,0,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.148246,123,349,889,7,31405,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00f0f00fff0000ff,0x0000000000000000,0x00f0f00fff0000ff,0x0000000000000000,1,Closed-loop spatial multiplexing,0,12216,64QAM,1.99609375,0,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.149223,123,349,889,8,31405,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x000000fffffffff0,0x0000000000f00000,0x000000fffffffff0,0x0000000000f00000,3,Closed-loop spatial multiplexing,0,9144,16QAM,1.4140625,15840,64QAM,1,SCC,0,0,0,(MI)Unknown,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.149223,123,202,889,8,31405,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000ff00ff0ff0ff,0x0000000000000000,0x0000ff00ff0ff0ff,0x0000000000000000,1,Closed-loop spatial multiplexing,0,14688,64QAM,1.99609375,0,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.150372,123,202,889,9,31405,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00000ff0ff00ffff,0x0000000000000700,0x00000ff0ff00ffff,0x0000000000000700,1,Closed-loop spatial multiplexing,0,9144,16QAM,1.4140625,0,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.150372,123,202,889,9,31405,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00000ff0ff00ffff,0x0000000000000700,0x00000ff0ff00ffff,0x0000000000000700,1,Closed-loop spatial multiplexing,0,9144,16QAM,1.4140625,0,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.151495,123,349,890,0,31405,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x000ff000ff00ff00,0x0000000000ff0000,0x000ff000ff00ff00,0x0000000000ff0000,3,Closed-loop spatial multiplexing,0,8248,16QAM,1.4140625,13536,64QAM,1,SCC,0,0,0,(MI)Unknown,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.151495,123,349,890,0,31405,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x000ff000ff00ff00,0x0000000000ff0000,0x000ff000ff00ff00,0x0000000000ff0000,3,Closed-loop spatial multiplexing,0,8248,16QAM,1.4140625,13536,64QAM,1,SCC,0,0,0,(MI)Unknown,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.152556,123,349,890,1,31405,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00f00f00ff00ffff,0x0000000000000000,0x00f00f00ff00ffff,0x0000000000000000,1,Closed-loop spatial multiplexing,0,14688,64QAM,1.99609375,7224,16QAM,1,SCC,0,0,0,(MI)Unknown,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.152556,123,349,890,1,31405,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00f00f00ff00ffff,0x0000000000000000,0x00f00f00ff00ffff,0x0000000000000000,1,Closed-loop spatial multiplexing,0,14688,64QAM,1.99609375,7224,16QAM,1,SCC,0,0,0,(MI)Unknown,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.153340,123,349,890,2,31405,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x00000ff00f00ff00,0x0000000f0fffff00,0x00000ff00f00ff00,0x0000000f0fffff00,3,Closed-loop spatial multiplexing,0,7736,16QAM,1.4140625,14112,64QAM,1,SCC,0,0,0,(MI)Unknown,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.153340,123,202,890,2,31405,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x000fff00ff00ffff,0x0000000000000000,0x000fff00ff00ffff,0x0000000000000000,1,Closed-loop spatial multiplexing,0,15264,64QAM,1.99609375,0,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.154349,123,349,890,3,31405,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x000000ff0000ff00,0x0000000000000000,0x000000ff0000ff00,0x0000000000000000,3,Closed-loop spatial multiplexing,0,3240,16QAM,1.4140625,3624,16QAM,1,SCC,0,0,0,(MI)Unknown,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:02.154349,123,202,890,3,31405,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00ff0f00ff00ffff,0x0000000000000700,0x00ff0f00ff00ffff,0x0000000000000700,1,Closed-loop spatial multiplexing,0,16992,64QAM,1.99609375,0,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:15.066879,123,202,133,6,31405,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x000f000000000000,0x0000000000000000,0x000f000000000000,0x0000000000000000,11,Closed-loop spatial multiplexing,0,176,QPSK,1.99609375,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 20:42:15.076407,123,202,134,5,31405,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0f00000000000000,0x0000000000000000,0x0f00000000000000,0x0000000000000000,7,Closed-loop spatial multiplexing,0,680,16QAM,1.99609375,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
